site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
2014_6_24_3217U,impact,6.85613971098582,6.3391300151287,5.73021312395284,5.49073148830383,5.74073475853483,5.00357787432448,4.26009880047648,0,3.00580099888341,0,0,4.26009880047648,0,0,0,5.44715442778976,3.61161342261297,3.76357847306508,31.4,47.14285714,20.375,20.375,20.5530303,0,2014,June,26.02304392,-80.08595031,23.74535124,SEFCRI,2.748450413,1.922985537,24.1927429,349.5934753,7.367082119,Coral Reef and Hardbottom,Spur and Groove,70946,857320,-27,0,1689.949463,1899,3633,Open,1063192,4347268,130434,49.69587326,0,44,41,1241,1241,,,,,CoralECA,0,45822.53125,109.548726467331,-0.136,-0.116,-0.26,-0.185,170631.4,14.9859329630987,3280
2014_6_24_3218U,impact,6.0213576543857,4.4187442780968,4.05404977644595,4.81424599458675,5.64304726641281,4.16219534254894,3.47036566794081,0,0,0,1.49642168154013,3.47036566794081,0,0,0,4.75906983916794,1.73173428807574,3.34686069488561,24.5,33,11,11,31.33333333,0,2014,June,26.00442264,-80.08690176,22.53681489,SEFCRI,2.745604964,1.507032058,24.2316528,351.2307129,7.390156746,Coral Reef and Hardbottom,Spur and Groove,72770,868079,-30,100,989.9495239,1331,3573,Open,1045078,4376618,133244,49.83075448,12,41,31,1241,1241,,,,,CoralECA,0,4.2528105,109.548726467331,-0.136,-0.116,-0.26,-0.185,170631.4,14.3613851862031,7992
2014_6_27_1654U,biomass,5.94826285642842,5.092900005137,5.06987769677407,4.62969192837123,5.15599452960473,4.21288889912625,3.78577024318793,4.30699557244974,3.93258330130725,0,0,3.78577024318793,0,0,0,4.60614989891262,2.83173994619732,2.14086994907995,22.50290698,22.54787234,13,13,15.2125576,22.54787234,2014,June,24.59465202,-81.22967547,9.662818591,FLA KEYS,3.26011994,0.75,23.7896667,475.0978088,7.318078518,Coral Reef and Hardbottom,Pavement,172546,1175416,-7,1200,11766.9043,180,920,Open,7858,20859,5135,0.783616644,0,37,11,106,106,Lower Keys,FKNMS,,,,6099070,132188.4219,28.3086330935252,-0.013,-0.027,-0.185,-0.056,855670.2,0.0455414787940607,1261
2014_6_3_2154U,biomass,6.64130561473191,6.22553203279337,6.21258832906063,4.29737816422956,5.53142514762873,4.12738231511434,3.86023024338002,3.5280341442156,0,2.82123544457431,0,3.86023024338002,0,0,0,4.26525180749511,1.83369748796155,2.33040581448291,20.74023438,21.43902439,28.85714286,28.85714286,17.92857143,14.38235294,2014,June,24.72106562,-82.8350761,12.0434238,DRY TORT,6.326722338,1.558768267,22.4392029,730.7173462,7.46837616,Coral Reef and Hardbottom,Aggregate Reef,49638,911358,-9,1241.421387,38983.76563,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,12452011,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9906
2014_6_3_2236U,impact,6.10507982147835,5.93117748981023,5.90902736624109,3.57881506786084,3.95603272947956,3.03371124779929,2.54411894925638,4.17522301809926,3.64948543278366,0,1.0921285053003,2.54411894925638,0,0,0,3.52413776405438,1.37179159430437,1.808251835907,7.842327366,18.95652174,32.4,32.4,15.33333333,16.44186047,2014,June,24.69078918,-82.88595586,10.80637007,DRY TORT,5.261375126,1.846814965,22.5127808,720.7113037,7.468211174,Coral Reef and Hardbottom,Aggregate Reef,51169,900839,-12,3841.421387,33002.64844,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,14225077,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,296
2014_6_3_2269U,impact,6.28100196945819,5.84286170142539,5.76120655368551,4.42976429050783,5.34117031743948,4.24469021295627,3.27691854212993,4.04128400925789,4.03446249442543,3.40685541641864,0,3.27691854212993,0,0,0,4.39944331455111,2.5166667515011,3.49204030782768,22.28017241,17.98076923,32.6,32.6,15.88562092,16.42361111,2014,June,24.68879112,-82.88628294,11.38125633,DRY TORT,7.553191489,1.03343465,22.5159546,721.1641846,7.46654892,Coral Reef and Hardbottom,Aggregate Reef,51169,900815,-12,4041.421387,32802.64844,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,14375707,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5098
2014_6_3_2563U,impact,5.92160918565847,5.31484391275775,5.00216426536264,4.69604111049956,5.05425201971496,4.52695882347786,3.59801462839097,1.97887560613113,3.89953285220501,0,0,3.59801462839097,0,0,0,4.73443294871144,1.96207202070197,3.81856034474885,20.53571429,16.8,32,32,15.43686869,12.88888889,2014,June,24.71836331,-82.84174325,11.14723926,DRY TORT,11.86196319,1.146779141,22.4469238,731.2825928,7.469447136,Coral Reef and Hardbottom,Pavement with Sand Channels,50412,910548,-9,1500,38159.50391,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,13057588,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6620
2014_6_3_2673U,impact,7.08172830523888,6.81393031735506,6.80147501759897,5.38650849868615,5.4809650264146,4.91464873860146,4.31987456409662,6.20767441953169,0,0,0,4.31987456409662,0,0,0,5.37099746724261,2.93389309843496,3.79079404624111,22.15552995,23.9453125,38.83333333,38.83333333,15.73703704,23.75590551,2014,June,24.68396427,-82.90622226,8.818281718,DRY TORT,5.991008991,1.081543457,22.5596863,697.4835815,7.475165367,Coral Reef and Hardbottom,Aggregate Reef,51169,896294,-10,3635.533936,31474.2207,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,10865464,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7407
2014_6_5_3026U,impact,6.33502767809534,5.46654592778197,5.12123267898635,5.00178305505287,5.57424286615454,4.49622529479125,2.5554151121866,1.15142959807127,3.54518007225038,0.900645719203905,0,2.5554151121866,0,0,0,4.99939662417059,1.32067818992603,4.31822622599761,25.48214286,28.33333333,50,50,15.08235294,20,2014,June,25.96250311,-80.10557689,9.559439051,SEFCRI,3.759439051,0.75,24.2596375,355.3290405,7.331308365,Coral Reef and Hardbottom,Colonized Pavement,81540,894724,-7,1700,6394.112793,1131,4269,Open,1166419,4457647,138656,60.38432977,26,49,33,15137,15137,,,,,CoralECA,27336.68555,85235.32813,109.548726467331,-0.158,-0.129,-0.26,-0.185,318050.4,14.3048687760608,6756
2014_6_5_3027U,impact,5.59533954137472,4.56252621882909,4.55458225351117,4.6710134343488,5.00603116132469,3.48410339753809,2.24546833532176,1.15142959807127,1.1430868881376,3.05796527981467,0,2.24546833532176,0,0,0,4.66761786220703,1.00944091875427,3.10925230528524,23.76136364,22.19444444,42,42,15.95833333,20,2014,June,25.95802623,-80.10459954,8.709230769,SEFCRI,4.742307692,0.871153846,24.2661682,355.8707275,7.328150749,Coral Reef and Hardbottom,Colonized Pavement,82384,896326,-8,1600,6852.691406,1131,4278,Open,1197611,4463327,137889,60.4292972,26,49,33,15137,15137,,,,,CoralECA,42510.84766,111505.2813,98.7743384922616,-0.158,-0.129,-0.26,-0.185,318050.4,14.5369367838415,8336
2014_6_5_3120U,biomass,6.65704806193974,6.31753228163088,6.01036949244158,4.83048109169203,5.06871273923828,4.15110778957875,3.02665233090608,2.99214866258361,0,1.08699291038988,0.538633802715713,3.02665233090608,0,0,0,4.7012989452103,3.22576428565101,2.98079343264882,17.24184783,18.69230769,23.33333333,23.33333333,12.8553719,18.7,2014,June,25.95420696,-80.10095339,9.446086192,SEFCRI,5.230430959,1.269569041,24.2809387,356.3150024,7.333755016,Coral Reef and Hardbottom,Aggregate Reef,82742,896438,-14,1200,7087.005859,1131,4294,Open,1107224,4445760,138502,60.39032543,11,49,32,15137,15137,,,,,CoralECA,51902.67969,122636.9688,32.7406390414378,-0.077,-0.126,-0.26,-0.185,318050.4,13.3816441468662,1264
2014_6_5_3142U,biomass,6.72106890088007,4.91429673642596,4.84321271112168,6.49278703179616,6.23890711571044,3.19266837860644,0,0,3.7985569383647,0,0,0,0,0,0,6.48231371000161,1.03602572184979,3.1150842768478,25.04761905,27,29.33333333,29.33333333,12.89473684,0,2014,June,25.95555,-80.09466136,14.54530917,SEFCRI,3.512793177,0.574360341,24.2982422,356.1201172,7.334544182,Coral Reef and Hardbottom,Aggregate Reef,82564,893817,-14,600,6638.477539,1131,4278,Open,1107224,4445760,137610,60.38845178,26,49,32,15137,15137,,,,,CoralECA,34121.66406,98896.26563,32.7406390414378,-0.077,-0.126,-0.26,-0.185,318050.4,13.4104936776319,2783
2014_6_5_3254U,biomass,6.08660676121595,4.61276431743973,4.41224121213911,5.65761792434396,5.41862196261937,3.63822386266643,2.65502408554511,0,3.37967368044756,0,2.21389806626904,2.65502408554511,0,0,0,5.62711800369879,0,3.21079977156299,26.4375,32.5,11.33333333,11.33333333,15.16666667,0,2014,June,25.97348666,-80.09021549,18.9,SEFCRI,2.253475936,0.949304813,24.3044373,353.9806519,7.346401215,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,78899,885104,-27,200,4472.791992,1106,4134,Open,1035270,4417923,135673,60.14094354,0,48,33,15137,15137,,,,,CoralECA,10019.33008,6978.222168,109.548726467331,-0.158,-0.129,-0.26,-0.185,170631.4,13.1214590805967,1552
2014_6_6_2170U,impact,5.96386057630533,5.54111974305469,5.29157287803162,4.34426622268166,4.88469111270001,3.9424571108878,2.57206701748352,4.08385394141026,2.51071040012068,0,0,2.57206701748352,0,0,0,4.32524238557557,2.36349749363348,3.37779026816366,10.860625,17.70731707,58,58,13.78342246,17,2014,June,24.59582604,-82.91267792,8.547715736,DRY TORT,3.743654822,0.825634518,22.9064575,568.4510498,7.348573685,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,882930,-8,7705.382324,25526.19727,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,3395784,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5910
2014_6_6_2178U,impact,7.07898723195619,6.7964877078632,6.59932843803851,5.55676143090833,5.87130479147645,5.4912597842901,5.3397707872768,6.12816136439172,3.41782774244118,4.33807923577099,0,5.3397707872768,0,0,0,5.55090404234542,1.90000691793165,3.37416645961417,23.32154605,26.13214286,46.66666667,46.66666667,28.375,25.29947917,2014,June,24.66140356,-82.84497867,6.557336108,DRY TORT,2.024453694,1.015348595,22.5624939000001,715.3755493,7.527124882,Coral Reef and Hardbottom,Aggregate Reef,51169,909266,-11,7800,35349.95703,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,17346850,0,5.97980349344978,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8524
2014_6_6_2316U,impact,5.65340208975574,5.57942267542409,5.57685136795268,2.69791174621483,2.91076840262883,2.43323879578807,0.084780568418764,4.48488234048812,2.73255847345093,0,0,0.084780568418764,0,0,0,2.65466924766666,1.82815742892155,1.80580072215726,20.35119048,26.19021739,48,48,12.5,24.30357143,2014,June,24.623209,-82.901667,7.915037594,DRY TORT,1.5,0.713319012,22.7580505,631.5083008,7.011243343,Coral Reef and Hardbottom,Aggregate Reef,51169,894517,-8,7412.489258,27868.83789,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,7866980.5,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4485
2014_6_6_3001U,impact,2.37200073602051,2.05678004641716,2.05678004641716,0.884298656952342,0.866129566071336,0.622041794284058,0,0,0,0,0,0,0,0,0,0.884298656952342,0,0.286161566818754,21,0,0,0,0,0,2014,June,26.22791661,-80.0843,3.824413146,SEFCRI,4.545774648,0.175762911,24.1135803,338.6351013,7.318750858,Coral Reef and Hardbottom,Ridge,39484,724404,-5,1600,24597.05664,698,3283,Open,1147142,3724921,109507,40.48723521,0,33,42,1731,1731,,,,,CoralECA,0,0,41.5711171662125,-0.116,-0.128,-0.26,-0.185,170631.4,29.0533380609867,5230
2014_6_6_3155U,biomass,5.95613221614872,4.25729768760153,4.137896861426,5.40220204684641,5.64452473795569,4.80466750130894,4.6042671528764,3.48807196376801,2.13042240843571,0,0,4.6042671528764,0,0,0,5.38654564972357,0,3.14282189885072,27.7,29.4,0,0,17.81060606,29.4,2014,June,26.25960039,-80.07044995,17.25290391,SEFCRI,5.002111932,0.774656811,24.1925903,337.5809021,7.296646118,Coral Reef and Hardbottom,Aggregate Reef,34195,690382,-17,700,25252.69141,759,3204,Open,1008479,3519914,104826,35.02586816,0,28,43,1697,1697,,,,,CoralECA,0,0,41.5711171662125,-0.158,-0.129,-0.26,-0.185,170631.4,29.4920017546425,4227
2014_6_6_3234U,biomass,6.73175695347729,5.10635680929058,4.8284370432998,5.31097636376884,5.90931900245922,3.68682503198322,0,4.72064388072374,0,0,0,0,0,0,0,5.2510317328548,2.28722836523394,3.40755714873675,16.59259259,17.23880597,15.33333333,15.33333333,13.91935484,17.27272727,2014,June,26.29705065,-80.06148654,15.33861998,SEFCRI,5.040164779,1.496652935,24.2102905,333.1033936,7.411683083,Coral Reef and Hardbottom,Aggregate Reef,29382,653341,-31,0,20721.32031,811,2334,Open,873154,3371231,99639,32.53453268,5,22,27,1697,1697,,,,,CoralECA,0,56366.125,,-0.158,-0.129,-0.26,-0.185,170631.4,29.7173099176367,4974
2014_6_6_3235U,impact,7.34906588368014,6.75630271022737,5.85268964959373,5.5856079086118,6.04364643905076,4.44562433556635,3.38626637894995,0,0,0,0,3.38626637894995,0,0,0,5.47454855086762,2.81503225635381,3.71366904127042,16.83460699,26.63888889,15.625,15.625,16.80150754,0,2014,June,26.28478401,-80.06203842,14.86397695,SEFCRI,4.379923151,1.25,24.2125183,333.5209961,7.365885735,Coral Reef and Hardbottom,Aggregate Reef,31278,666797,-32,0,22121.32031,762,2334,Open,902404,3427368,101101,33.28127992,0,22,42,1697,1697,,,,,CoralECA,0,23800.76758,41.5711171662125,-0.158,-0.129,-0.26,-0.185,170631.4,28.8510774346186,7324
2014_6_8_2618U,impact,6.85323164772267,6.6695945816491,6.54291171077654,3.8319837168821,5.17385851595526,3.57165444342016,2.93391227096081,1.81691068688695,0,4.3821620072606,0,2.93391227096081,0,0,0,3.78483418342432,1.81846667052079,2.53464542737348,31.31578947,36.3,48,48,16.57575758,18.33333333,2014,June,24.6435744,-82.96168914,21.30513595,DRY TORT,5.271399799,1.201711984,22.8102051,626.9221191,7.447207928,Coral Reef and Hardbottom,Aggregate Reef,51049,845065,-21,900,24554.625,0,0,Open,0,0,0,0,0,0,0,28,28,Dry Tortugas,,DRTO,,,2099649,21194.05273,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9658
2014_6_9_2108U,biomass,6.26342892459773,5.77672258588766,5.52993455537594,5.00033667961272,5.55885293188713,4.75677104320748,4.19061288785807,2.42407449779283,2.43323409752636,0,0,4.19061288785807,0,0,0,4.99501042444504,1.91743221569448,3.80538546494332,22.43611111,14.08333333,46.2,46.2,18.46710526,14.08333333,2014,June,24.58397165,-82.90302913,9.58028028,DRY TORT,2.818818819,0.835435435,22.9682861,543.7780151,7.395124435,Coral Reef and Hardbottom,Aggregate Reef,51169,889050,-12,9243.860352,25987.7207,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,2570889.75,0,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3405
2014_6_9_2169U,biomass,5.15534278762795,4.24623984011291,4.24623984011291,4.56294535138515,4.39545110218498,4.17294982988897,3.38725746560027,1.56670660946897,2.43323409752636,0,0,3.38725746560027,0,0,0,4.54316781644423,1.88319643234893,3.42580685160928,17.36363636,18.5,41,41,17.84,18.5,2014,June,24.587425,-82.899155,8.2,DRY TORT,1.25,0.5625,22.9478394,552.1296997,7.40564394,Coral Reef and Hardbottom,Aggregate Reef,51169,892785,-8,9478.174805,26553.40625,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,3116838.25,0,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2241
2014_6_9_2171U,impact,6.41946118100635,6.20222701920245,6.19790657297137,3.78947030161785,4.76309764821407,3.55684875317387,2.08852492580366,1.21166365368016,4.66322383415285,0,0.612932017808554,2.08852492580366,0,0,0,3.77180415362577,1.91305730237017,3.10035346693044,6.442067308,29.71428571,47.28571429,47.28571429,14.51075269,11.5,2014,June,24.58911468,-82.89426126,11.69578736,DRY TORT,2,0.728686058,22.9369751,556.6942749,7.401404381,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,896590,-8,9895.332031,27136.24805,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,3572610.75,0,0.70949527540908,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2590
2014_7_10_3067U,biomass,6.35204994101132,6.24810201589301,1.02432371610455,3.64575576115449,4.24031855285349,0.971116292816414,0,0,0,0,0,0,0,0,0,3.61534400223151,0,0,4.2109375,0,0,0,16,0,2014,July,27.12744748,-80.13097071,3.252121872,SEFCRI,,,22.8472534,738.4099731,7.453083038,Coral Reef and Hardbottom,Ridge,23346,351782,-6,9971.067383,15656.34961,430,607,Open,150687,905101,37658,0,0,34,45,,,,,,,CoralECA,0,2283080,,-0.105,-0.122,0.186,-0.069,246995.4,6.45451040863531,2706
2014_7_11_3017U,impact,4.38525654539181,3.67253503204222,3.0585295724561,3.39943935089792,3.75382018177749,3.2054518844005,2.38102400977453,0.874613794494381,0,0,0,2.38102400977453,0,0,0,3.36628307421899,0,2.69804505682015,7.323369565,18,16.5,16.5,17.44444444,16,2014,July,26.04257033,-80.10765011,6.949451754,SEFCRI,3.250548246,0.574725877,24.0591064,347.9019165,7.326489925,Coral Reef and Hardbottom,Colonized Pavement,69012,856081,-6,2200,4701.219238,2371,3760,Open,1219912,4335550,130230,49.64095623,0,44,44,3828,3828,,,,,CoralECA,0,307114.5,109.548726467331,-0.136,-0.116,-0.26,-0.185,170631.4,17.6768098301745,4546
2014_7_11_3082U,biomass,4.41776578520096,3.70264990080655,3.21460636889802,3.34006031133724,3.57284382329357,2.93911110966356,1.87661472491617,2.05676462334651,0,0,0,1.87661472491617,0,0,0,3.33324507324448,1.46714307411462,2.30566587131937,12.52840909,16,0,0,15.72,16,2014,July,26.05833478,-80.10552478,4.039130435,SEFCRI,4.217391304,0.630434783,24.0581909,346.5010681,7.290369034,Coral Reef and Hardbottom,Ridge,66306,847346,-6,2100,6459.797852,2391,3830,Open,1222067,4301578,128339,49.59132865,1,43,45,3828,3828,,,,,CoralECA,0,669757.1875,74.0043832185348,-0.136,-0.116,-0.26,-0.185,170631.4,18.4307151690646,9783
2014_7_11_3116U,biomass,7.1988118344564,6.97809120297018,4.34613715605253,5.06275584477961,5.46813180903106,4.3045757338861,1.83748364503916,3.73827619475485,0,0,0,1.83748364503916,0,0,0,4.96096168380319,2.430798103312,4.06712977576946,18.30147059,17.1875,14,14,14.74242424,17.1875,2014,July,26.05329457,-80.0984983,7.549149338,SEFCRI,3.508506616,1.227126654,24.1270996,346.9885559,7.298795223,Coral Reef and Hardbottom,Aggregate Reef,67521,846994,-11,1300,5528.427246,2460,3797,Open,1153805,4298746,128314,49.58106087,0,43,42,3828,3828,,,,,CoralECA,0,453959.3438,74.0043832185348,-0.136,-0.116,-0.26,-0.185,170631.4,17.0880911123947,7729
2014_7_11_3137U,impact,6.31435661657862,4.7923692293152,4.57151096815409,5.33137889600382,6.02306403563509,4.32756923530792,3.98860004673467,0,3.60375969089435,0,0,3.98860004673467,0,0,0,5.29635476740965,0.881681286528448,3.03598901090651,27.61538462,0,10,10,14.63461538,0,2014,July,26.06097464,-80.0914501,16.94906832,SEFCRI,2.749482402,0.42494824,24.1852966,346.3251648,7.381988525,Coral Reef and Hardbottom,Aggregate Reef,66000,840637,-11,700,6179.898926,2391,3868,Open,1149639,4282983,126563,49.56021418,0,43,44,3828,3828,,,,,CoralECA,0,614359.6875,74.0043832185348,-0.136,-0.116,-0.26,-0.185,170631.4,17.4187727272727,4544
2014_7_11_3215U,impact,5.64378939152306,4.10352699171381,3.25605116073973,4.11189036817769,5.2382128576994,3.30952057445807,0,0,2.18944022707922,0,1.0347989171682,0,0,0,0,4.0650441681053,2.48190429138391,2.79776742154891,22.2,0,22,22,19.09090909,0,2014,July,26.05565057,-80.08524989,23.04968487,SEFCRI,8.004201681,1.212578782,24.2404419,346.7868042,7.360517502,Coral Reef and Hardbottom,Spur and Groove,66932,840843,-28,0,5289.949707,2361,3769,Open,1093330,4279827,126563,49.5269217,0,43,44,1241,1241,,,,,CoralECA,0,433890.2188,74.0043832185348,-0.114,-0.128,-0.26,-0.185,170631.4,16.3349369509353,3136
2014_7_11_3216U,biomass,6.68477304078127,4.65885853728568,4.0340630862848,5.82898590415164,6.46361309374785,4.93780493744416,2.65502408554511,0,2.27265159183763,0,2.14583676783898,2.65502408554511,0,0,0,5.79769387177152,3.36093921774288,4.58705973612775,21.3125,36,18.8,18.8,15.78636364,0,2014,July,26.05382117,-80.08655093,15.60186824,SEFCRI,2.5093412,1.35280236,24.2207275,346.9377747,7.348857403,Coral Reef and Hardbottom,Colonized Pavement,67369,842111,-28,200,5172.791992,2361,3785,Open,1093330,4279827,126563,49.55554701,0,43,42,1241,1241,,,,,CoralECA,0,392144.3438,74.0043832185348,-0.136,-0.116,-0.26,-0.185,170631.4,16.2289777197227,4073
2014_7_11_3294U,biomass,4.91663130458718,4.77831982403755,4.55903945953224,0.305311561516126,1.86060285783189,0,0,0,0,0,0,0,0,0,0,0,0,0,15.34598214,22.5,0,0,0,0,2014,July,26.96778911,-80.03267596,19.4,SEFCRI,,,23.7781616,502.1293945,7.571105957,Coral Reef and Hardbottom,Ridge,152386,380814,-20,2700,1389.949463,56,661,Open,192758,1201861,54897,3.349440559,1,34,38,562,562,,,,,CoralECA,0,212604.4375,,-0.074,-0.11,-0.032,-0.104,246995.4,1.2649324741118,4448
2014_7_15_3160U,impact,5.60461740493527,4.60314393452642,4.39215957038842,4.63569895164357,4.90343940776824,3.67651056405539,2.43259717786339,0,3.33043731746672,0,0,2.43259717786339,0,0,0,4.56132858391329,1.66174856383846,3.19130674785787,18.16532258,0,18.33333333,18.33333333,13.70175439,0,2014,July,26.15106304,-80.08214875,18.65958333,SEFCRI,2.508333333,0.350416667,24.2933594,340.1270447,7.360099316,Coral Reef and Hardbottom,Aggregate Reef,51135,789639,-19,400,15931.37109,1272,3694,Open,1091529,4094185,116678,49.23817943,12,43,42,1278,1278,,,,,CoralECA,0,113755.9766,41.5711171662125,-0.158,-0.129,-0.26,-0.185,170631.4,21.3460252273394,2826
2014_7_15_3210U,impact,7.09743654240606,6.4368446623877,5.25792476888625,6.15477526786881,6.21487916228106,4.47054693864995,4.35090260959744,0,4.44601029788282,0,0,3.74184977139968,0,0,3.59381281342655,6.14974704356955,0,2.19977347347206,26.87053571,0,24,24,20.44642857,0,2014,July,26.16291692,-80.07724959,19.65122699,SEFCRI,1.75204499,0.551226994,24.2888733,339.9083252,7.345344067,Coral Reef and Hardbottom,Aggregate Reef,49199,779879,-41,0,17024.26367,1272,3579,Open,1022201,4021332,114911,48.46731848,8,41,42,1731,1731,,,,,CoralECA,0,28355.99609,41.5711171662125,-0.158,-0.129,-0.26,-0.185,170631.4,20.7768653834428,3472
2014_7_15_3212U,biomass,5.89924317883492,4.4326483930691,3.49282267514981,4.97932531243468,5.70820595960481,4.44719006988697,3.84035850016088,0,0,0,0,3.84035850016088,0,0,0,4.91145711869943,3.10498635239747,2.91969345921597,21,0,11.75,11.75,17.30084746,0,2014,July,26.13720639,-80.07884931,21.46179296,SEFCRI,5.493062967,1.528121665,24.2897278,340.6121826,7.362902164,Coral Reef and Hardbottom,Aggregate Reef,53463,796635,-18,100,14265.68555,1211,3638,Open,1092348,4117479,117740,49.37399409,13,43,42,1278,1278,,,,,CoralECA,0,240687.2656,74.0043832185348,-0.158,-0.129,-0.26,-0.185,170631.4,20.4318500645306,7251
2014_7_16_1084U,biomass,6.54064925629806,5.78582539073234,5.12251014154534,5.60340578537445,5.6948970506018,5.43066704979148,4.99650728883414,3.02675445114129,0,3.76423707921535,0,4.82776727922128,0,2.30600930498283,2.70335162807576,5.58469803341381,3.61152500913466,3.8151445222988,19.99459737,19.46724828,15.5,15.5,18.7418657,16.72226337,2014,July,25.40444904,-80.12951071,7.402961918,FLA KEYS,1.514809591,1.340550071,24.3971497,369.7440491,7.298916817,Coral Reef and Hardbottom,Aggregate Reef,38484,1103511,-24,600,13108.32617,0,524,Open,1392,1726634,70963,27.99485002,0,49,0,215,215,Upper Keys,,,Biscayne National Park,,52918456,141989.75,19.3393351800554,-0.158,-0.129,-0.26,-0.185,318050.4,0.0361708762082944,2699
2014_7_18_3224U,impact,5.78136740014835,5.022628760089,4.82453788172328,4.3361477650086,5.0209725355684,4.10435655404548,3.8240906029702,0,2.96417581327662,0,3.34218820150444,3.03493395671851,0,3.25777090500881,0,4.23251836881464,2.54349354980003,1.40819091569782,22.46153846,26.5,0,0,20.2,0,2014,July,25.84061783,-80.08721987,19.2,SEFCRI,2.013142174,1.493428913,24.2585388,385.8366699,7.373529911,Coral Reef and Hardbottom,Spur and Groove,84920,938397,-35,0,11469.84863,953,4301,Open,1111576,4145732,132466,57.28607365,1,50,17,1483,1483,,,,,CoralECA,24530.39258,66187.36719,21.6382978723404,-0.105,-0.128,-0.26,-0.185,318050.4,13.0896844088554,1521
2014_7_20_2141U,impact,7.67174339477345,7.56042754436616,7.50993219357331,4.3656906939376,5.33969604097328,3.96222487172469,2.70939968680332,7.02858423289389,4.10327753035774,0,0,2.70939968680332,0,0,0,4.35842253488843,2.14634339790068,3.39325704344968,23.5502551,23.40498392,39.25,39.25,14.78740157,23.09074675,2014,July,24.62709657,-82.83753274,10.85522244,DRY TORT,3.517408124,1.729352031,22.6955505,633.4363403,7.422553539,Coral Reef and Hardbottom,Spur and Groove,51169,910186,-10,11600,34575.94531,0,0,Open,0,0,0,0,0,0,0,32,32,Dry Tortugas,,DRTO,,,11726172,0,5.97980349344978,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2826
